iter	MultiClass
0	2.874934057
1	2.630439514
2	2.445592994
3	2.282820655
4	2.132431147
5	2.031076731
6	1.934435292
7	1.852699641
8	1.755735251
9	1.6808178
10	1.612083147
11	1.54849487
12	1.49720702
13	1.456052014
14	1.419584883
15	1.37478548
16	1.33431812
17	1.298775757
18	1.264528783
19	1.225455137
20	1.200380787
21	1.174051709
22	1.146724885
23	1.119188134
24	1.096317338
25	1.073051215
26	1.054310114
27	1.027130756
28	1.011274539
29	0.9852560594
30	0.9639322984
31	0.9492666873
32	0.9348793617
33	0.9219405924
34	0.9052606024
35	0.8880094092
36	0.8742029486
37	0.8595321846
38	0.8460482346
39	0.8374990512
40	0.8257542264
41	0.8136180953
42	0.8029832471
43	0.7900801859
44	0.7780472767
45	0.7671069791
46	0.7523929121
47	0.7465460733
48	0.7309092786
49	0.722503528
50	0.7165207048
51	0.7033758383
52	0.6907401206
53	0.6851758852
54	0.6766992984
55	0.6662337922
56	0.6561336913
57	0.6483571612
58	0.6381191131
59	0.6298339781
60	0.6236049984
61	0.6145182194
62	0.6044403271
63	0.5955883055
64	0.5878223297
65	0.5838543736
66	0.5779317807
67	0.5745874828
68	0.5686571232
69	0.5637322144
70	0.556028393
71	0.5507215046
72	0.5430214722
73	0.5382703635
74	0.5332674421
75	0.5286111012
76	0.52160846
77	0.5157735022
78	0.5113704055
79	0.5088118512
80	0.5047354758
81	0.4978128009
82	0.4935738356
83	0.4888057184
84	0.486359061
85	0.4811610584
86	0.4760080856
87	0.4730751637
88	0.4667925979
89	0.4624887105
90	0.4587769986
91	0.4549481521
92	0.4501844305
93	0.4462230868
94	0.442993171
95	0.4399638841
96	0.4369573528
97	0.4330778849
98	0.4307481175
99	0.4288464981
100	0.4259349
101	0.4224000213
102	0.4185700707
103	0.4149023719
104	0.4117609573
105	0.4078882752
106	0.4057816996
107	0.4030554163
108	0.3996604109
109	0.3975985553
110	0.3957812887
111	0.3921095181
112	0.3904267018
113	0.3873366212
114	0.385613877
115	0.3823002502
116	0.3794026212
117	0.3771191603
118	0.3745842397
119	0.3708458355
120	0.3686316242
121	0.3662473926
122	0.3636318417
123	0.3613471542
124	0.358703153
125	0.3556835448
126	0.353395991
127	0.3520049551
128	0.3503508725
129	0.3485884227
130	0.3470068818
131	0.3440514612
132	0.3422157896
133	0.3401227671
134	0.3385149784
135	0.3352411854
136	0.3337167767
137	0.3315367495
138	0.3300316852
139	0.3289100218
140	0.3269482215
141	0.324360153
142	0.3224640762
143	0.3208486392
144	0.3183567606
145	0.316426241
146	0.314632607
147	0.3126336614
148	0.3109790413
149	0.3093703495
150	0.3079131108
151	0.3065160438
152	0.304703613
153	0.3019545477
154	0.2992250103
155	0.2981003731
